query,subject,percent_identity
PRODH,XP_020928194_1,86.789
PRODH,XP_020928191_1,86.789
PRODH,XP_020928192_1,86.789
SLC25A1,NP_001177118_1,97.377
SLC25A1,XP_020927591_1,97.0
TXNRD2,NP_001162173_2,85.306
TXNRD2,XP_013837478_2,56.94
TXNRD2,NP_999319_2,57.295
COMT,NP_001182259_1,80.09
COMT,XP_005670994_1,80.09
COMT,XP_005670993_1,80.09
PI4KA,XP_001929604_6,99.495
PI4KA,XP_013838633_2,99.495
PI4KA,XP_020929118_1,99.495
PI4KA,XP_020929120_1,99.495
PI4KA,XP_013838635_2,99.543
SLC2A11,XP_001929438_2,84.458
SLC5A6,XP_020943356_1,88.544
SLC5A6,XP_013851709_2,88.544
SLC5A6,XP_013851708_2,88.544
SLC5A6,XP_013851707_2,88.544
SLC5A6,XP_013851706_2,88.544
SLC5A6,XP_005662723_2,88.544
SLC5A6,XP_005662722_2,88.544
SLC5A6,XP_005662721_2,88.544
SLC5A6,XP_020943361_1,88.544
SLC5A6,XP_020943360_1,88.544
SLC5A6,XP_020943359_1,88.544
SLC5A6,XP_020943358_1,88.544
SLC5A6,XP_005662725_2,88.544
SLC5A6,XP_005662724_2,88.544
SLC5A6,XP_020946743_1,50.877
SLC5A6,NP_001278343_1,50.877
SLC5A6,XP_003122956_1,53.398
CAD,XP_020943355_1,97.213
CAD,XP_005672216_2,51.198
RBKS,NP_001302705_1,89.474
RBKS,XP_020941460_1,89.37
RBKS,XP_020941461_1,88.832
GALNT14,XP_020943318_1,90.456
GALNT14,XP_020928102_1,59.649
GGT5,XP_013838583_1,77.406
GGT5,XP_013838582_1,77.406
GALNT14,XP_003481303_1,91.339
GGT5,XP_013838585_1,77.406
GGT5,XP_020930036_1,77.406
GGT5,XP_001929353_3,78.625
GGT5,XP_020930037_1,78.587
GALNT14,XP_005666381_1,71.037
GALNT14,NP_001231847_1,70.732
GALNT14,XP_020930708_1,52.614
GALNT14,XP_020930707_1,52.614
GALNT14,XP_020937385_1,50.303
GALNT14,XP_020937384_1,50.303
GALNT14,XP_020937386_1,51.274
GALNT14,XP_020929197_1,59.42
GALNT14,XP_013838682_1,59.42
GALNT14,XP_020929198_1,59.42
GALNT14,XP_001927809_4,59.42
GALNT14,XP_013838681_1,59.42
UPB1,XP_001929289_1,86.458
UPB1,XP_020929754_1,87.106
XDH,XP_020930284_1,52.116
XDH,NP_001295401_1,51.714
XDH,XP_020930283_1,51.829
XDH,XP_020941334_1,88.897
XDH,NP_001272903_1,88.681
GGT1,XP_020927758_1,85.635
GGT1,XP_020927757_1,85.635
GGT1,XP_020927756_1,85.635
GGT1,XP_005670939_1,85.635
GGT1,NP_999195_1,85.451
GGT1,XP_020927759_1,82.505
UQCR10,NP_001123450_1,87.302
MTMR3,XP_020928757_1,91.681
SRD5A2,NP_999153_1,88.272
MTMR3,XP_001926554_3,91.681
SRD5A2,XP_003134204_5,54.321
MTMR3,XP_013838489_2,90.849
MTMR3,XP_005670856_2,90.999
SRD5A2,XP_020941499_1,84.264
SRD5A2,XP_020941500_1,83.607
MTMR3,XP_013838488_2,90.18
MTMR3,XP_013838487_2,90.18
MTMR3,XP_013838486_2,90.18
MTMR3,XP_005669041_2,67.278
MTMR3,XP_020922934_1,67.331
CYP1B1,XP_020943279_1,84.715
SLC8A1,XP_020943973_1,98.184
SLC8A1,XP_020943992_1,98.184
SLC8A1,XP_020943991_1,98.184
SLC8A1,XP_020943990_1,98.184
SLC8A1,XP_020943970_1,97.662
MTMR3,XP_005670858_2,91.482
MTMR3,XP_013838490_2,90.633
MTMR3,XP_005667319_1,51.485
MTMR3,XP_005670859_2,91.416
MTMR3,XP_013838491_2,90.561
GAL3ST1,XP_005670884_1,90.307
GAL3ST1,NP_001231358_1,90.071
GAL3ST1,XP_005670883_1,90.33
GAL3ST1,XP_005670881_1,90.33
SLC8A1,XP_001927993_1,71.52
SLC8A1,XP_020955072_1,71.52
SLC8A1,XP_020955071_1,71.52
SLC8A1,XP_005656415_1,71.52
SLC8A1,XP_013844585_1,71.413
INPP5J,XP_020928602_1,92.466
INPP5J,XP_003133022_1,92.466
INPP5J,XP_005670913_2,91.837
INPP5J,XP_013838526_1,91.837
PLA2G3,XP_003133023_2,74.286
PLA2G3,XP_020928603_1,74.559
SLC8A1,XP_020943965_1,97.925
PISD,XP_020927571_1,94.371
PISD,XP_020927569_1,94.693
PISD,XP_020927577_1,94.706
PISD,NP_001172059_1,94.702
PISD,XP_020927570_1,94.371
PISD,XP_020927576_1,94.652
PISD,XP_020927575_1,94.652
PISD,XP_020927574_1,94.652
PISD,XP_020927572_1,94.652
SLC8A1,XP_020943971_1,98.292
SLC8A1,XP_020943989_1,98.292
SLC8A1,XP_020943988_1,98.292
SLC8A1,XP_020943987_1,98.292
SLC5A1,NP_001157493_1,88.759
SLC8A1,XP_020943986_1,97.771
SLC8A1,XP_020943969_1,97.771
SLC5A1,XP_020927760_1,89.501
SLC5A1,NP_999347_1,78.404
SLC5A1,XP_020942035_1,66.344
SLC5A1,XP_020927949_1,62.169
SLC5A1,XP_020942034_1,67.532
SLC5A1,XP_020952336_1,64.516
SLC5A1,XP_020936970_1,60.187
SLC5A1,XP_020936973_1,60.187
SLC5A1,XP_020936972_1,60.187
SLC5A1,NP_001103892_1,60.187
SLC5A1,XP_020942036_1,62.139
SLC5A1,XP_020942037_1,64.417
SLC5A1,NP_001012297_1,61.042
SLC5A1,XP_005657206_1,57.494
SLC5A1,XP_020927951_1,63.602
SLC5A1,XP_020936971_1,55.738
SLC5A1,XP_020927950_1,56.94
SLC8A1,XP_013844581_1,71.975
SLC8A1,XP_013844580_1,71.975
SLC8A1,XP_013844579_1,71.975
SLC8A1,XP_013844584_1,71.975
SLC8A1,XP_013844583_1,71.868
HMOX1,NP_001004027_1,82.639
SLC8A1,XP_020950297_1,67.148
SLC8A1,XP_020950296_1,67.148
SLC8A1,XP_020950298_1,67.186
HMOX1,XP_013851127_1,54.808
HMOX1,XP_020941479_1,54.808
HMOX1,XP_013851126_1,54.808
HMOX1,NP_001231341_1,54.808
TST,XP_005663866_1,89.562
TST,XP_005663867_1,89.562
TST,XP_020947191_1,60.473
TST,XP_013852993_1,60.473
MPST,XP_020947191_1,87.205
MPST,XP_013852993_1,87.205
MPST,XP_005663867_1,58.983
MPST,XP_005663866_1,58.983
PDXP,XP_020947162_1,93.581
GCAT,XP_003126081_1,92.887
GCAT,XP_013852979_1,91.005
SLC16A8,XP_020947159_1,95.37
SLC8A1,XP_020943968_1,98.305
SLC8A1,XP_020943967_1,97.787
SLC16A8,XP_020922027_1,58.723
SLC16A8,XP_020922026_1,58.723
SLC16A8,XP_020922025_1,58.723
SLC16A8,XP_020922024_1,58.723
SLC16A8,XP_020922023_1,58.723
SLC16A8,XP_020922022_1,58.723
SLC16A8,XP_020922021_1,58.723
SLC16A8,XP_020922020_1,58.723
SLC16A8,XP_013845288_2,58.723
PLA2G6,XP_013843659_1,92.222
PLA2G6,XP_005655570_1,92.222
PLA2G6,XP_003126100_2,92.222
PLA2G6,XP_013843658_2,92.222
PLA2G6,XP_020947153_1,93.554
PLA2G6,XP_020947152_1,93.554
PLA2G6,XP_013843660_2,93.554
MGAT3,XP_020947132_1,92.669
MGAT3,XP_013852965_2,92.669
ADSL,NP_001124205_1,97.17
ACO2,NP_999119_1,96.923
PMM1,XP_020942313_1,70.543
PMM1,XP_020942316_1,74.49
PMM1,XP_020942317_1,74.227
PMM1,XP_020942315_1,74.227
PMM1,XP_020942314_1,74.227
SLC8A1,XP_020943966_1,98.045
SLC8A1,XP_020943964_1,98.045
SLC8A1,XP_020943985_1,98.045
SLC8A1,XP_020943984_1,98.045
SLC8A1,XP_020943982_1,98.045
SLC8A1,XP_020943981_1,98.045
SLC8A1,XP_020943980_1,98.045
SLC8A1,XP_020943979_1,98.045
SLC8A1,XP_020943978_1,98.045
SLC8A1,XP_020943977_1,98.045
SLC8A1,XP_020943976_1,98.045
SLC8A1,XP_020943975_1,98.045
SLC8A1,XP_020943974_1,98.045
PMM1,NP_001171824_1,97.279
NAGA,NP_001116694_1,85.823
NAGA,NP_001171396_1,53.804
NDUFA6,NP_001172107_1,87.5
CYP2D6,NP_999559_1,78.528
A4GALT,XP_020947084_1,84.091
A4GALT,XP_005663817_1,84.091
MCAT,XP_003126026_1,83.626
CERK,XP_020948753_1,84.358
ALG12,XP_020947009_1,77.393
ALG12,XP_020947010_1,80.074
MIOX,NP_999267_1,90.654
MIOX,XP_005653238_1,90.654
CPT1B,XP_020946854_1,89.378
COX7A2L,XP_020943239_1,88.571
COX7A2L,XP_005662643_1,88.571
COX7A2L,XP_003125251_2,89.706
COX7A2L,XP_020943238_1,86.957
CPT1B,NP_001007192_1,89.249
CPT1B,NP_001123277_1,62.924
COX7A2L,XP_020943237_1,88.889
CPT1B,XP_020950406_1,54.784
CPT1B,XP_013854109_2,54.784
CHKB,NP_001193289_1,91.223
COX7A2L,NP_001090953_1,55.172
CHKB,XP_005660669_1,62.464
CHKB,XP_005660667_1,59.673
CHKB,XP_005660668_1,58.204
ARSA,NP_999098_1,93.258
ARSA,XP_020936610_1,60.87
SLC25A6,NP_999583_1,96.98
SLC25A6,XP_001927475_1,92.23
SLC25A6,XP_003133393_1,89.597
SLC25A6,XP_003129255_3,71.918
ASMT,XP_020937046_1,72.754
HAAO,XP_020941329_1,86.111
HAAO,NP_001231870_1,86.111
ASMT,XP_020937045_1,72.754
SLC3A1,NP_001116514_1,83.117
ATP6V1E2,XP_013851629_1,86.726
ATP6V1E2,XP_005662635_3,86.726
ATP6V1E2,XP_003126641_3,76.889
PIGF,XP_003125215_1,89.954
PIGF,XP_013851630_1,89.56
GYG2,XP_020935429_1,69.068
GYG2,XP_020935427_1,69.068
ACYP2,XP_013848230_2,97.468
GYG2,XP_020935423_1,69.068
GYG2,XP_020935422_1,69.068
GYG2,XP_020935421_1,69.068
GYG2,XP_020935420_1,69.068
GYG2,XP_020935419_1,69.068
GYG2,XP_020925254_1,62.898
GYG2,XP_020935424_1,69.002
GYG2,XP_020925256_1,63.768
GYG2,XP_020925257_1,61.181
ACYP2,XP_020953735_1,64.286
ACYP2,XP_020953737_1,64.286
ACYP2,XP_020953736_1,64.286
ACYP2,XP_005656433_1,61.29
ACYP2,NP_001177128_1,61.29
GYG2,XP_020935426_1,72.07
GYG2,XP_020935425_1,72.07
ACYP2,NP_001177127_1,60.938
ACYP2,XP_020943888_1,97.368
ACYP2,XP_020943887_1,97.368
B3GNT2,XP_020943138_1,91.436
B3GNT2,XP_003125160_2,91.436
MDH1,NP_999039_1,95.509
MDH1,XP_020943127_1,73.684
GYG2,XP_020925258_1,62.174
STS,XP_020936177_1,77.47
UGP2,NP_999145_1,98.425
STS,XP_020935449_1,51.175
STS,XP_020935450_1,51.175
STS,XP_020935145_1,51.885
STS,XP_020935144_1,51.885
STS,NP_001231049_1,51.885
UGP2,XP_020941497_1,99.227
UGP2,XP_020941496_1,99.227
UGP2,XP_020941495_1,99.227
UGP2,XP_020941494_1,99.227
STS,XP_020936616_1,79.848
STS,XP_020936609_1,70.435
STS,XP_020936608_1,70.435
STS,XP_020936610_1,77.922
SLC1A4,XP_003356032_3,67.089
SLC1A4,NP_001276875_1,54.545
PNPLA4,XP_020935086_1,84.98
SLC1A4,XP_003127286_3,67.089
SLC1A4,XP_020932209_1,54.015
SLC1A4,NP_001276873_1,54.015
PNPLA4,XP_020935088_1,78.261
PNPLA4,XP_005673447_1,78.261
PNPLA4,NP_001153554_1,77.866
PNPLA4,XP_020936532_1,83.796
SLC1A4,XP_013851554_1,93.478
PNPLA4,XP_020935090_1,85.238
SLC1A4,XP_020943109_1,93.478
PNPLA4,XP_020936534_1,85.238
PNPLA4,XP_020935085_1,85.238
PNPLA4,XP_005673444_1,85.238
SLC1A4,NP_001231354_1,56.954
SLC1A4,XP_003123477_1,57.241
SLC1A4,NP_001158121_1,53.459
SLC1A4,XP_013854831_2,51.829
SLC1A4,XP_020952273_1,51.829
SLC1A4,XP_020940937_1,51.316
SLC1A4,XP_020940936_1,51.316
SLC1A4,XP_020940935_1,51.316
SLC1A4,XP_005661053_1,51.316
SLC1A4,XP_005661052_1,51.316
SLC1A4,XP_003480756_2,51.316
GFPT1,NP_001181908_1,98.972
GFPT1,XP_003123686_3,78.832
GFPT1,XP_005662547_2,99.571
PRPS2,NP_001230730_1,99.057
PRPS2,XP_003135349_1,95.283
PRPS2,XP_003130238_1,90.252
PIGA,XP_013841376_1,90.594
ATP6V1B1,XP_020943051_1,96.28
ATP6V1B1,XP_003483427_1,90.562
PIGA,XP_020935311_1,92.371
NAGK,XP_020943049_1,96.246
NAGK,XP_005662537_1,96.246
NAGK,XP_005662536_1,96.246
PIGA,XP_013841377_1,91.463
PIGA,XP_020935310_1,92.371
PIGA,XP_020935309_1,92.371
PIGA,XP_013841374_2,92.371
NAGK,XP_003125091_3,96.246
CA5B,XP_020935797_1,90.823
MCEE,NP_001090940_1,79.545
MCEE,XP_020928261_1,82.209
CA5B,XP_005673507_1,90.823
CA5B,XP_020949335_1,67.164
SPR,XP_003125080_1,84.109
CA5B,XP_020949339_1,62.687
CA5B,XP_020949336_1,66.234
CA5B,XP_020949332_1,66.234
CA5B,XP_020949331_1,66.234
DGUOK,XP_020943029_1,84.444
DGUOK,XP_020943028_1,84.444
CA5B,XP_020949333_1,61.039
CA5B,XP_020949679_1,53.659
CA5B,XP_020949341_1,53.358
CA5B,XP_001927840_1,57.083
CA5B,XP_001924497_3,50.951
CA5B,XP_020949334_1,58.685
CA5B,XP_020949337_1,64.804
CA5B,XP_020949340_1,65.839
CA5B,XP_003360283_2,83.898
CA5B,XP_020935803_1,86.726
CA5B,XP_020935802_1,86.726
CA5B,XP_020935801_1,86.726
CA5B,XP_020935800_1,86.726
CA5B,XP_013852097_1,55.556
CA5B,XP_013852096_1,55.556
CTPS2,XP_020936366_1,96.075
CTPS2,XP_020936365_1,96.075
CTPS2,XP_020936368_1,96.305
CTPS2,XP_020936367_1,96.305
CTPS2,XP_013841392_1,96.305
CTPS2,XP_020952627_1,78.291
CTPS2,XP_013844381_1,78.291
CTPS2,XP_005656256_1,78.291
DGUOK,XP_020943025_1,87.324
DGUOK,XP_020943026_1,87.324
DGUOK,XP_003125051_2,87.324
CTPS2,XP_003128153_1,78.291
DGUOK,XP_003125052_2,87.324
PDHA1,XP_003360292_2,97.949
PDHA1,XP_013834465_1,69.309
DGUOK,XP_020949657_1,51.351
DGUOK,XP_020949656_1,51.351
DGUOK,XP_020949655_1,51.351
DGUOK,XP_020949654_1,51.351
SMS,XP_020935312_1,98.361
SAT1,NP_999523_1,98.246
SAT1,XP_020936468_1,63.636
SAT1,XP_020936469_1,63.265
SAT1,XP_020936467_1,63.265
DGUOK,XP_020943027_1,84.444
DGUOK,XP_003129122_1,50.556
DGUOK,XP_020956254_1,50.568
PCYT1B,XP_013837801_1,83.817
MTHFD2,XP_020943021_1,93.548
MTHFD2,XP_020957089_1,75.652
SLC4A5,NP_001302595_1,94.036
SLC4A5,XP_020927125_1,50.302
PCYT1B,XP_001927714_1,99.267
SLC4A5,XP_020927126_1,50.302
SLC4A5,XP_013836883_2,52.005
PCYT1B,XP_005673563_1,99.111
PCYT1B,XP_020936199_1,99.554
PCYT1B,XP_005673560_2,99.267
PCYT1B,XP_013841471_1,99.267
SLC4A5,XP_020927121_1,52.005
SLC4A5,XP_020927131_1,69.62
PCYT1B,XP_020936198_1,99.507
PCYT1B,XP_013837799_1,77.091
SLC4A5,XP_020927130_1,69.62
PCYT1B,XP_005670177_1,77.091
SLC4A5,XP_020927127_1,69.62
PCYT1B,XP_003132661_1,77.091
PCYT1B,XP_020925823_1,84.804
GK,XP_013841482_1,94.549
GK,XP_013841483_1,94.692
GK,XP_013841485_1,94.444
GK,XP_013841486_1,94.595
GK,XP_013841484_1,94.664
SLC4A5,XP_020956160_1,65.693
SLC4A5,XP_020956159_1,65.693
SLC4A5,XP_020956158_1,65.693
SLC4A5,XP_013844774_2,65.693
SLC4A5,XP_020956162_1,65.642
SLC4A5,NP_001025704_1,65.642
SLC4A5,XP_020956165_1,65.642
SLC4A5,XP_020956164_1,65.642
SLC4A5,XP_020956163_1,65.642
SLC4A5,XP_020956161_1,65.642
SLC4A5,XP_020947322_1,50.792
SLC4A5,XP_013843728_2,50.792
SLC4A5,XP_020947320_1,50.525
SLC4A5,XP_013843730_2,50.525
SLC4A5,XP_013843727_2,50.525
SLC4A5,XP_020947321_1,50.525
SLC4A5,XP_013843729_2,50.525
SLC4A5,XP_020947319_1,50.525
SLC4A5,XP_020927129_1,52.273
SLC4A5,XP_020927128_1,52.273
SLC4A5,XP_020927124_1,52.273
SLC4A5,XP_020927123_1,52.273
GK,XP_005673581_2,94.991
SLC4A5,XP_020927135_1,50.836
MOGS,XP_003125038_1,92.633
GK,XP_013841487_1,95.118
GK,NP_001137180_1,94.847
GK,XP_020935074_1,95.202
HK2,XP_020940070_1,70.432
HK2,NP_001116459_1,96.074
GK,XP_003129421_2,86.832
HK2,XP_020940072_1,58.765
OTC,NP_001157474_1,94.068
HK2,XP_020940071_1,63.294
MAOA,NP_001001640_1,88.615
HK2,XP_013841286_1,56.347
HK2,XP_003134931_2,56.561
MAOA,NP_001001864_1,72.332
MAOA,XP_013841525_2,72.565
MAOA,XP_020935191_1,89.086
MAOA,XP_005673626_1,89.086
MAOB,NP_001001864_1,91.923
MAOB,XP_013841525_2,91.667
MAOB,NP_001001640_1,73.541
MAOB,XP_020935191_1,72.362
MAOB,XP_005673626_1,72.362
CHST7,XP_003135097_2,93.827
SLC9A7,XP_020936047_1,95.518
SLC9A7,XP_005657981_1,73.466
SLC9A7,XP_003484206_1,73.466
SLC9A7,XP_020926791_1,62.141
SLC9A7,XP_020926788_1,60.498
SLC9A7,XP_020926790_1,60.884
SLC9A7,XP_020926789_1,60.884
HK2,NP_001230113_1,73.815
SLC9A7,XP_020926792_1,66.071
HK2,XP_001928917_1,68.172
SLC9A7,XP_020936046_1,97.325
HK2,XP_003123703_1,57.046
HK2,XP_020940073_1,64.358
SUCLG1,XP_020941544_1,82.0
SUCLG1,XP_005655282_2,94.509
SUCLG1,NP_999574_1,86.441
MAT2A,NP_001161122_1,99.241
MAT2A,NP_001230116_1,84.343
SLC38A5,XP_003358496_1,62.645
SLC38A5,XP_005669647_1,62.645
SLC38A5,XP_020948241_1,50.321
SLC38A5,XP_020948240_1,50.321
SLC38A5,XP_020948239_1,50.321
SLC38A5,XP_013853419_2,50.321
SLC38A5,XP_003126674_1,51.786
ST3GAL5,XP_020942952_1,95.48
ST3GAL5,XP_020942953_1,95.48
SLC38A5,NP_001304010_1,51.786
SLC38A5,XP_020935143_1,92.483
RPIA,NP_001090964_1,92.581
SLC38A5,XP_005657851_1,92.483
SLC38A5,XP_005657850_1,92.483
RPIA,XP_020941196_1,90.341
SLC38A5,NP_001230411_1,92.483
RPIA,XP_020941197_1,93.023
COX5B,NP_001007518_1,82.946
SLC38A5,XP_013853418_1,52.022
SLC38A5,XP_020935141_1,90.833
SLC38A5,XP_020935140_1,90.644
SLC38A5,XP_013846330_1,90.833
EBP,XP_013846326_1,87.826
EBP,XP_005657848_1,87.826
EBP,XP_005657847_1,87.826
EBP,XP_005657846_1,87.826
INPP4A,NP_001137402_1,97.32
EBP,NP_001161118_1,87.826
SUV39H1,XP_020935737_1,99.506
SUV39H1,XP_005668170_1,58.111
SUV39H1,XP_013835690_1,58.63
SUV39H1,XP_005668176_1,58.63
SUV39H1,NP_001034836_1,58.63
SUV39H1,NP_001095293_1,51.678
SUV39H1,XP_020935736_1,99.515
SUV39H1,XP_020935735_1,98.214
SLC35A2,XP_020935337_1,100.0
SLC35A2,XP_020935336_1,100.0
INPP4A,XP_020941261_1,96.96
SLC35A2,XP_013841574_2,100.0
SLC35A2,XP_005663698_1,56.175
SLC35A2,XP_020944408_1,56.175
SLC35A2,NP_001019759_1,56.175
SLC35A2,XP_005663697_2,56.175
SLC35A2,XP_020935338_1,100.0
MGAT4A,XP_003123697_1,66.75
MGAT4A,NP_001302551_1,96.449
MGAT4A,XP_020941362_1,96.262
MGAT4A,XP_013843317_1,96.262
MGAT4A,XP_003124955_1,96.262
HSD17B10,XP_003135174_1,90.805
SLC9A4,XP_003354759_1,84.856
SLC9A4,NP_001093659_1,63.287
SLC9A4,XP_020949740_1,51.429
HSD17B10,XP_003135175_1,89.575
HSD17B10,XP_020936270_1,90.863
SLC9A2,NP_001093659_1,90.418
PFKFB1,NP_001137193_1,97.236
SLC9A2,NP_001007104_1,55.556
PFKFB1,XP_005673721_1,97.236
SLC9A2,XP_003354759_1,60.88
PFKFB1,XP_013841649_1,96.165
PFKFB1,XP_005669575_1,78.535
PFKFB1,XP_001926203_1,78.535
PFKFB1,XP_005669574_1,78.535
PFKFB1,XP_020920689_1,73.107
PFKFB1,XP_020920685_1,72.269
PFKFB1,XP_020926294_1,83.394
UXS1,NP_001231702_1,99.138
UXS1,XP_020941324_1,99.138
UXS1,NP_001231703_1,98.851
UXS1,XP_020941326_1,99.149
UXS1,XP_020941325_1,99.149
SLC5A7,XP_013851350_1,91.019
PFKFB1,XP_020935078_1,97.43
PFKFB1,XP_020935077_1,97.43
PFKFB1,XP_020935076_1,97.43
PFKFB1,XP_020935075_1,92.711
SLC5A7,XP_020942770_1,89.759
SLC20A1,XP_020942682_1,95.575
SLC20A1,XP_020942681_1,94.323
SLC20A1,XP_020933726_1,59.259
HS6ST1,XP_003133447_4,97.08
HS6ST1,XP_020921032_1,66.286
HS6ST1,XP_020935453_1,57.92
PFKFB1,XP_020935081_1,92.523
PFKFB1,XP_020935080_1,92.523
PFKFB1,XP_020918987_1,73.923
PFKFB1,XP_020918986_1,73.923
PFKFB1,XP_020918985_1,73.923
PFKFB1,XP_020918988_1,73.923
PFKFB1,XP_020918989_1,73.747
MGAT5,XP_020930848_1,98.478
MGAT5,XP_020930847_1,98.478
MGAT5,XP_020930846_1,98.478
MGAT5,XP_020930845_1,98.478
MGAT5,XP_020930844_1,98.478
MGAT5,XP_020930843_1,98.478
MGAT5,XP_020958173_1,62.832
MGAT5,XP_020958172_1,62.832
MGAT5,XP_003357526_1,62.832
PFKFB1,XP_013837110_1,75.152
PFKFB1,XP_020926293_1,74.924
ACMSD,XP_013839406_2,89.697
LCT,XP_020932077_1,85.233
LCT,XP_020932078_1,84.138
LCT,XP_020956729_1,52.077
HNMT,NP_001231490_1,91.111
KYNU,XP_020931498_1,87.043
KYNU,XP_020931497_1,87.043
KYNU,XP_020931496_1,87.043
KYNU,XP_020931494_1,87.714
KYNU,XP_020931492_1,87.043
KYNU,XP_020931491_1,87.043
KYNU,XP_020931493_1,87.681
KYNU,XP_020931495_1,88.182
GALNT13,XP_020931950_1,100.0
GALNT13,XP_020931949_1,100.0
GALNT13,XP_020931953_1,100.0
GALNT13,XP_020931947_1,95.973
PFKFB1,XP_005673720_1,92.569
GALNT13,XP_020931946_1,95.973
PFKFB1,XP_020935079_1,92.308
PFKFB1,XP_020920686_1,71.778
PFKFB1,XP_013835772_2,71.778
PFKFB1,XP_020920690_1,72.535
PFKFB1,XP_020920687_1,73.902
GALNT13,XP_003360781_2,50.644
GALNT13,XP_020932601_1,50.926
GALNT13,XP_020932605_1,51.485
GALNT13,XP_020932604_1,51.485
GALNT13,XP_020932603_1,51.485
GALNT13,XP_020932602_1,51.485
GALNT13,XP_020922235_1,52.889
GALNT13,XP_020937385_1,50.407
GALNT13,XP_020937384_1,50.407
GALNT13,XP_013839050_1,53.552
GALNT13,XP_020923935_1,53.165
GALNT13,XP_020931952_1,99.733
GALNT13,XP_020951929_1,88.74
GALNT13,XP_020951928_1,88.74
GALNT13,XP_003482105_1,88.74
ALAS2,XP_003360386_1,94.727
GALNT13,XP_020943318_1,50.186
GALNT13,XP_020937387_1,51.852
GALNT13,XP_020931948_1,98.205
ALAS2,XP_003360385_1,93.186
ALAS2,XP_005673726_1,92.699
SLC7A3,NP_001124445_1,87.722
GALNT13,XP_020931955_1,95.75
SLC7A3,XP_003356094_3,71.661
SLC7A3,XP_020920824_1,59.839
SLC7A3,XP_020920823_1,59.839
GALNT13,XP_020931951_1,99.099
SLC7A3,XP_020920822_1,59.839
SLC7A3,XP_020920821_1,59.839
SLC7A3,NP_001012631_1,59.839
SLC7A3,XP_020950571_1,65.056
SLC7A3,XP_020950569_1,64.127
SLC7A3,XP_013854195_1,62.154
SLC7A3,XP_013854194_2,59.612
SLC7A3,XP_003127472_2,59.289
SLC7A3,XP_003127474_3,58.481
SLC7A3,XP_020932808_1,57.143
SLC7A3,XP_020932807_1,57.143
SLC7A3,XP_013854202_2,57.903
SLC7A3,XP_020949060_1,57.419
SLC7A3,XP_020949057_1,57.419
SLC7A3,XP_005664865_1,57.419
GPD2,XP_020931439_1,97.6
GPD2,XP_020931438_1,97.6
GPD2,XP_020931436_1,97.6
GPD2,XP_020931437_1,97.4
GPD2,XP_020931434_1,97.6
GPD2,XP_020931435_1,97.4
SLC7A3,XP_005664861_2,57.419
SLC7A3,NP_001231094_1,57.419
SLC7A3,XP_020932806_1,56.044
GALNT5,XP_020930709_1,94.286
SLC7A3,NP_001103890_1,56.044
GALNT5,XP_020928102_1,55.814
SLC7A3,XP_020949063_1,55.161
SLC7A3,XP_020949058_1,55.161
UPP2,XP_020934449_1,67.586
UPP2,XP_020934447_1,67.586
UPP2,XP_020932122_1,87.838
UPP2,XP_020932121_1,87.838
SLC7A3,XP_020949061_1,53.387
SLC7A3,XP_020949064_1,53.387
SLC4A10,XP_020931562_1,99.12
SLC7A3,XP_020953219_1,59.719
SLC7A3,XP_020949059_1,56.522
SLC7A3,XP_020949062_1,54.152
SLC7A3,XP_020950577_1,53.188
SLC7A3,XP_020950572_1,53.881
SLC7A3,XP_020950576_1,57.895
SLC16A2,XP_020936114_1,92.95
SLC16A2,XP_020936113_1,92.096
SLC16A2,XP_020936112_1,93.436
SLC16A2,XP_020946871_1,50.988
SLC16A2,XP_020946874_1,55.746
COX7B,XP_003135249_1,80.0
COX7B,XP_020956827_1,63.75
COX7B,XP_020956826_1,63.75
PGK1,NP_001093402_1,96.882
PGK1,NP_998947_1,87.77
GLA,NP_001171396_1,86.239
GLA,NP_001116694_1,56.592
PRPS1,XP_003135349_1,100.0
PRPS1,NP_001230730_1,98.246
PRPS1,XP_003130238_1,94.654
GUCY2F,XP_020935521_1,83.303
GUCY2F,XP_020923507_1,52.011
GUCY2F,XP_020923508_1,50.684
GUCY2F,XP_020923506_1,50.684
GUCY2F,XP_020918210_1,53.679
GUCY2F,XP_020921233_1,52.018
ACSL4,XP_020935200_1,97.015
ACSL4,XP_020935199_1,97.015
ACSL4,XP_013841784_1,97.015
ACSL4,XP_005673879_1,97.015
ACSL4,XP_005673878_1,97.015
ACSL4,NP_001033783_1,97.015
ACSL4,XP_020930228_1,68.311
ACSL4,XP_020930227_1,68.311
ACSL4,XP_020930225_1,68.311
ACSL4,NP_001137170_1,67.713
ACSL4,XP_005673877_1,97.015
ACSL4,XP_005673876_1,97.015
SLC6A14,NP_001335331_1,93.146
SLC6A14,XP_020938910_1,53.068
SLC25A5,XP_001927475_1,97.987
SLC25A5,NP_999583_1,91.216
SLC25A5,XP_003133393_1,89.933
SLC25A5,XP_003129255_3,73.038
NDUFA1,XP_003135387_3,78.571
ATP1B4,NP_999297_1,91.597
ATP1B4,XP_013841816_1,95.39
ATP1B4,XP_005673910_1,91.218
GLUD2,NP_001231430_1,94.265
OCRL,XP_020935354_1,94.731
OCRL,XP_020935355_1,95.161
OCRL,XP_020935353_1,94.562
OCRL,XP_020951633_1,51.979
SLC25A14,XP_020935693_1,98.276
SLC25A14,XP_020935692_1,98.276
